Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40428-0-1,Hdv Leather S.R.L.,263387274,MRKU-537232-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225
40411-0-1,Hdv Leather S.R.L.,263286933,UETU-854441-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
40415-0-1,Hdv Leather S.R.L.,263387274,GAOU-718270-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223
40427-0-1,Hdv Leather S.R.L.,263387274,UETU-838854-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224
40412-0-1,Hdv Leather S.R.L.,263286933,MRSU-810355-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221
40413-0-1,Hdv Leather S.R.L.,263286933,MRSU-391284-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222
40404-0-1,Elementa Foods S.A.,34583017,HLXU-846069-0,HC,7,
40401-0-1,Elementa Foods S.A.,34583017,HAMU-369534-9,HC,7,
40457-0-1,Seaside Logistic Sa,153IAR0654334,MSDU-275678-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
40488-0-1,Curtiembre Infante Sa,BUE40840800,FFAU-621180-5,HC,1,
40489-0-1,Curtiembre Infante Sa,BUE40840800,KOCU-435491-9,HC,1,
