Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,104,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,63,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,7,
38759-0-1,Hector Reboratti,340500041202,CAAU-959227-6,HC,6,
38828-0-1,Lift Van Int. Co S.A,BUA0352508,CXDU-159960-9,DR,2,
38827-0-1,Maringa Maderas Sa,ZIMUBUE9044079,BSIU-954105-0,HC,2,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,1,
38861-0-1,Chaguar Sociedad Anonima,ZIMUBUE9044221,ZCSU-686029-4,HC,1,
38864-0-1,Pelama Chubut S.A.,COSU6432293550,OOCU-078961-0,DR,1,
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,1,
38877-0-1,Ronalb S.R.L.,COSU6432628590,OOLU-034105-1,DR,0,
