Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,40
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,40
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,40
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,13
34858-0-1,Geo-Trade Comercio Exterior Sr...,33728804            ,HLBU-270525-2,33728804,HC,10
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,8
34846-0-1,Helvecia S.A.,340500013984        ,EITU-911341-8,340500013984,HC,3
34863-0-1,Arleather S.R.L.,251416737           ,MRSU-455057-3,251416737,HC,3
34861-0-1,Arleather S.R.L.,251529791           ,MRKU-274674-9,251529791,HC,3
34860-0-1,Arleather S.R.L.,251529791           ,MRKU-489575-7,251529791,HC,3
34859-0-1,Arleather S.R.L.,251529791           ,MSKU-160698-1,251529791,HC,3
34862-0-1,Arleather S.R.L.,251416737           ,HASU-446962-5,251416737,HC,3
34857-0-1,Arleather S.R.L.,251416640           ,MRKU-289489-6,251416640,HC,3
34856-0-1,Arleather S.R.L.,251416640           ,MSKU-035756-5,251416640,HC,3
34855-0-1,Arleather S.R.L.,251416640           ,MRSU-418953-7,251416640,HC,3
34854-0-1,Curtiembre Infante Sa,252629812           ,MSKU-675506-2,252629812,HC,3
34847-0-1,Helvecia S.A.,340500013984        ,EGSU-148832-3,340500013984,HC,3
34958-0-1,Isischu Srl,EBKG12458307        ,TLLU-516138-6,EBKG12458307,HC,2
34957-0-1,Taeda Sa,EBKG12490610        ,GAOU-741545-8,EBKG12490610,HC,2
34956-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-258476-0,BUE500065100,DR,2
34955-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-256473-7,BUE500065100,DR,2
34954-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-139581-5,BUE500065100,DR,2
34953-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-021540-0,BUE500065100,DR,2
34952-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-133622-1,BUE500065100,DR,2
34951-0-1,Laboratorio Elea Phoenix Sa,340500014182        ,BMOU-107545-4,340500014182,DR,2
34910-0-1,Asaguay S.A.,26634974            ,TXGU-674980-1,26634974,HC,2
34904-0-1,Forestal Guarani Sa,33044230            ,HLBU-156589-7,33044230,HC,2
34884-0-1,Hector Reboratti,EBKG12381488        ,MSNU-851006-3,EBKG12381488,HC,2
34903-0-1,Forestal Guarani Sa,33044230            ,HLXU-806175-0,33044230,HC,2
34902-0-1,Forestal Guarani Sa,33044230            ,FCIU-746656-2,33044230,HC,2
34895-0-1,Mercovan Argentina Srl,16418287            ,CAIU-267253-6,16418287,DR,2
34889-0-1,Tony Maderas Sa,74640421            ,HLBU-212987-7,74640421,HC,2
34888-0-1,Tony Maderas Sa,74640421            ,FANU-374259-2,74640421,HC,2
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,2
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,2
34885-0-1,Hector Reboratti,EBKG12381488        ,MSMU-420977-8,EBKG12381488,HC,2
34907-0-1,Hector Reboratti,EBKG12381488        ,TCLU-776500-5,EBKG12381488,HC,2
34965-0-1,El Yerbalito,252130101           ,HASU-501413-2,252130101,HC,0
34966-0-1,El Yerbalito,252130101           ,MRKU-217229-7,252130101,HC,0
34970-0-1,Santa Anita Oil Sa,28096856            ,TGBU-616877-0,28096856,HC,0
34968-0-1,Santa Anita Oil Sa,28096856            ,TGBU-613514-3,28096856,HC,0
34969-0-1,Santa Anita Oil Sa,28096856            ,DFSU-723339-5,28096856,HC,0
34967-0-1,Santa Anita Oil Sa,28096856            ,TCLU-177146-4,28096856,HC,0
34964-0-1,El Yerbalito,252130101           ,CIPU-524285-3,252130101,HC,0
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375,HC,0
34963-0-1,El Yerbalito,252130101           ,TCNU-651130-1,252130101,HC,0
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375,HC,0
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,0
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,0
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,0
