Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40591-0-1,Lawter Argentina S.A.,BUE500256200,CAAU-827424-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322
40590-0-1,Lawter Argentina S.A.,BUE500256200,HPCU-479678-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321
40585-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-939991-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320
40624-0-1,Taeda Sa,263006968,MRKU-616084-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326
40649-0-1,Smart Trading S.A.S,BUA0358569,APZU-397124-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28343
40645-0-1,Smart Trading S.A.S,BUA0358569,TGCU-207179-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28340
40642-0-1,Smart Trading S.A.S,BUA0358569,TGBU-219288-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28338
40647-0-1,Smart Trading S.A.S,BUA0358569,TCKU-142563-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28341
40615-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-916447-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323
40644-0-1,Taeda Sa,263006968,SUDU-850829-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327
40643-0-1,Smart Trading S.A.S,BUA0358569,DFSU-142998-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28339
40648-0-1,Smart Trading S.A.S,BUA0358569,DFSU-184788-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28342
40683-0-1,Lift Van Int. Co S.A,BUA0358795,DRYU-421435-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28350
