Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40805-0-1,Especialidades Agropecuarias S...,EBKG15492765,MSMU-469131-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28392
40809-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-805017-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28394
40804-0-1,Especialidades Agropecuarias S...,EBKG15492765,TGBU-486203-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28391
40806-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-855476-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
