Orden,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,88
31610,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,22
31817,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,13
31818,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,13
31819,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,13
31820,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,13
31955,Lawter Argentina S.A.,246476041           ,MRKU-909520-6,246476041,DR,4
31956,Lawter Argentina S.A.,246476041           ,MSKU-322768-9,246476041,DR,4
31957,Lawter Argentina S.A.,246476041           ,TLLU-242561-2,246476041,DR,4
31958,Helvecia S.A.,340400041307        ,EITU-190504-4,340400041307,HC,6
31959,Helvecia S.A.,340400041307        ,TGBU-924701-8,340400041307,HC,6
31960,Mader Zu S.R.L.,246408318           ,MRKU-580744-7,246408318,HC,7
31961,Mader Zu S.R.L.,246408318           ,TCKU-662034-0,246408318,HC,7
31964,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,4
31965,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,4
31966,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,4
31969,Arleather S.R.L.,245841879           ,CAAU-520024-8,245841879,HC,4
31970,Arleather S.R.L.,245841879           ,UETU-585574-1,245841879,HC,4
31972,Arleather S.R.L.,245471864           ,MRKU-450214-5,245471864,HC,4
31973,Arleather S.R.L.,245471864           ,MRKU-451838-9,245471864,HC,4
31974,Arleather S.R.L.,245471864           ,SUDU-584112-8,245471864,HC,4
31982,Minera Santa Rita Srl,69314890            ,CAIU-267470-8,69314890,DR,0
31984,Isischu Srl,340400039141        ,EITU-941496-2,340400039141,HC,0
31985,Isischu Srl,340400039141        ,EMCU-891196-8,340400039141,HC,0
