Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,32,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37242-0-1,Norfor Sa,93319271            ,TEMU-762966-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,0,
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,0,
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,0,
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,0,
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,0,
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,0,
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,0,
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,0,
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,0,
37302-0-1,Lift Van Int. Co S.A,38042211            ,TEMU-177797-9,DR,0,
37325-0-1,Mansilla Carlos Ernesto,256917972           ,MRKU-954165-3,DR,0,
