Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,249,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,208,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41610-0-1,Forestal Eldorado Srl,266376132,HASU-419980-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
41629-0-1,Forestal Eldorado Srl,266376132,MRKU-524828-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41636-0-1,Litoral Citrus S A,EBKG15984263,TCLU-213021-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947
41660-0-1,Lawter Argentina S.A.,266153675,MRKU-051474-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
41674-0-1,Aniceto Gomez Sa,14237748,FDCU-012808-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945
41658-0-1,Litoral Citrus S A,BUA0361849,RFCU-227881-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943
41664-0-1,Lift Van Int. Co S.A,263832661,TCNU-441840-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944
41659-0-1,Lawter Argentina S.A.,266153675,MRKU-031873-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
41694-0-1,Lawter Argentina S.A.,266156832,TCNU-630356-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
41686-0-1,Lawter Argentina S.A.,266156832,MRKU-545413-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
41681-0-1,Mercovan Argentina S.A.,26975939,CAIU-660583-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28946
41689-0-1,Lawter Argentina S.A.,266156832,MRSU-556337-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
41685-0-1,Lawter Argentina S.A.,266153675,MRKU-108669-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
41692-0-1,Lawter Argentina S.A.,266156832,TLLU-490186-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955
41708-0-1,Minera Santa Rita Srl,267107885,MRKU-589985-0,HC,0,
41711-0-1,Minera Santa Rita Srl,267107907,TCKU-707383-8,HC,0,
41707-0-1,Minera Santa Rita Srl,267107907,MRSU-359490-0,HC,0,
41710-0-1,Minera Santa Rita Srl,267107885,TGBU-888699-2,HC,0,
