Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32932-0-1,Tipoiti Satic,LA0401266           ,TCNU-789897-8,LA0401266,HC,5
32933-0-1,Tipoiti Satic,LA0401266           ,TCLU-880858-6,LA0401266,HC,5
32934-0-1,Tipoiti Satic,LA0401266           ,CAIU-494355-5,LA0401266,HC,5
32935-0-1,Tipoiti Satic,LA0401266           ,MEDU-727401-1,LA0401266,HC,5
32936-0-1,Tipoiti Satic,LA0401266           ,DFSU-748921-6,LA0401266,HC,5
32937-0-1,Tipoiti Satic,LA0401266           ,MSMU-420880-6,LA0401266,HC,5
32906-0-1,Suabia Maderas Srl,EBKG11388263        ,TGHU-954229-4,EBKG11388263,HC,2
32907-0-1,Suabia Maderas Srl,EBKG11388263        ,MSDU-806152-7,EBKG11388263,HC,2
32908-0-1,Suabia Maderas Srl,EBKG11388263        ,MSMU-727059-7,EBKG11388263,HC,2
32909-0-1,Suabia Maderas Srl,EBKG11388263        ,GAOU-672627-0,EBKG11388263,HC,2
32910-0-1,Suabia Maderas Srl,EBKG11388263        ,MSMU-529338-2,EBKG11388263,HC,2
32911-0-1,Suabia Maderas Srl,EBKG11388263        ,TRHU-852624-3,EBKG11388263,HC,2
32912-0-1,Suabia Maderas Srl,EBKG11388263        ,FFAU-372002-8,EBKG11388263,HC,2
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,8
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,8
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,8
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,8
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,7
32852-0-1,Arleather S.R.L.,246771299           ,MIEU-001970-9,246771299,HC,7
32853-0-1,Arleather S.R.L.,246771299           ,MSKU-097657-5,246771299,HC,7
32854-0-1,Arleather S.R.L.,246771299           ,MSKU-167922-6,246771299,HC,7
32963-0-1,Lawter Argentina S.A.,248860087           ,MRKU-089306-2,248860087,DR,1
32968-0-1,Lawter Argentina S.A.,248860087           ,MRKU-030338-2,248860087,DR,1
32969-0-1,Lawter Argentina S.A.,248860087           ,MRKU-041507-9,248860087,DR,1
32964-0-1,Norfor Sa,340400044985        ,TCLU-869294-2,340400044985,HC,1
32965-0-1,Norfor Sa,340400044985        ,TLLU-496267-3,340400044985,HC,1
32967-0-1,Norfor Sa,340400044985        ,EGSU-939788-9,340400044985,HC,1
32871-0-1,Richter Miriam Raquel,340500000360        ,EMCU-872166-0,340500000360,HC,6
32872-0-1,Richter Miriam Raquel,340500000360        ,EGHU-960091-9,340500000360,HC,6
32873-0-1,Richter Miriam Raquel,340500000360        ,TRHU-800120-8,340500000360,HC,6
32874-0-1,Richter Miriam Raquel,340500000360        ,TGBU-400643-0,340500000360,HC,6
32875-0-1,Richter Miriam Raquel,340500000360        ,EITU-181402-6,340500000360,HC,6
