Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,96,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,96,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,96,
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
36108-0-1,Seaside Logistic Sa,LA0428297           ,TGHU-928749-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6137
36109-0-1,Seaside Logistic Sa,LA0428297           ,BEAU-594152-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6138
36110-0-1,Seaside Logistic Sa,LA0428297           ,MSDU-724181-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6139
36123-0-1,El Yerbalito,33049430            ,DFSU-771724-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
36121-0-1,El Yerbalito,33049430            ,UACU-568251-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
36122-0-1,El Yerbalito,33049430            ,FANU-301763-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
36120-0-1,Seaside Logistic Sa,LA0428297           ,SEGU-409979-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6140
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36158-0-1,Hilado Sa,COSU6420889760      ,CSLU-632951-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6127
36147-0-1,Funcke Maritime Sa,ZIMUBUE9041145      ,ZIMU-106825-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6136
36145-0-1,Forestal Y Ganadera Indumarca ...,39368329            ,HLBU-210519-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
36144-0-1,Hilado Sa,COSU6420889760      ,TGBU-921275-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6126
36143-0-1,Hilado Sa,COSU6420889760      ,FFAU-337285-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6125
