Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,107,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,1,
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,1,
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39831-0-1,Henn Y Cia S.R.L.,34773963,UACU-582917-8,HC,0,
39832-0-1,Henn Y Cia S.R.L.,34773963,FANU-378253-2,HC,0,
39843-0-1,Henn Y Cia S.R.L.,34773963,DFSU-632212-1,HC,0,
39848-0-1,Henn Y Cia S.R.L.,34773963,HLXU-847390-6,HC,0,
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,0,
