Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,29,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37111-0-1,Smart Trading S.A.S,EBKG13537771        ,MEDU-614092-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
37112-0-1,Smart Trading S.A.S,EBKG13537771        ,HPCU-253999-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
37142-0-1,Biosophy S. A. S,EBKG13626654        ,GATU-131170-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37202-0-1,Hdv Leather S.R.L.,257276770           ,HASU-458655-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626
37184-0-1,Hdv Leather S.R.L.,257276770           ,MVIU-003346-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625
37178-0-1,Hdv Leather S.R.L.,257276807           ,MSKU-048838-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624
37176-0-1,Hdv Leather S.R.L.,257276770           ,TEMU-725566-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623
37173-0-1,Hdv Leather S.R.L.,257276807           ,TGBU-524810-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622
37241-0-1,Lift Van Int. Co S.A,10416430            ,HLBU-174685-3,DR,1,
