Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,270,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,229,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,46,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
41955-0-1,Dassa - Client A La Orden,NACIONAL,TRLU-759912-0,HC,5,
41964-0-1,Tipoiti Satic,34147222,HAMU-256744-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjY=
41967-0-1,Lift Van Int. Co S.A,LA0482275,LCRU-430195-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjc=
41994-0-1,Pelama Chubut S.A.,COSU6447748720,OOCU-733418-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzE=
41987-0-1,Pelama Chubut S.A.,COSU6447748720,FFAU-241455-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzA=
41995-0-1,Pelama Chubut S.A.,COSU6447748720,OOCU-968861-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzI=
42027-0-1,Hilado Sa,267591922,CAAU-794536-9,HC,0,
