Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,45
32362-0-1,Leterago Sa,246727937           ,TRHU-619913-6,246727937,HC,7
32378-0-1,Mercopallet Srl,247467340           ,MRKU-534568-9,247467340,HC,2
32379-0-1,Mercopallet Srl,247467340           ,MRKU-422997-7,247467340,HC,3
32381-0-1,Lawter Argentina S.A.,ZIMUBUE9036536      ,JXLU-784715-2,ZIMUBUE9036536,HC,3
32382-0-1,Suabia Maderas Srl,63653399            ,FANU-108090-1,63653399,HC,6
32383-0-1,Suabia Maderas Srl,63653399            ,TEMU-747606-2,63653399,HC,6
32384-0-1,Suabia Maderas Srl,63653399            ,HLBU-316961-6,63653399,HC,6
32396-0-1,Forestadora Tapebicua S.A.U,247122360           ,MRKU-499242-2,247122360,HC,2
32397-0-1,Forestadora Tapebicua S.A.U,247122360           ,CXDU-107646-5,247122360,HC,2
32410-0-1,Isischu Srl,340400044713        ,EITU-112895-7,340400044713,HC,2
32414-0-1,Dgm Argentina Srl,66655926            ,UACU-833867-1,66655926,DR,1
32417-0-1,Lift Van Int. Co S.A,64321363            ,UETU-278883-0,64321363,DR,1
