Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,28,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37108-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FSCU-784572-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
37110-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FTAU-146095-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
37111-0-1,Smart Trading S.A.S,EBKG13537771        ,MEDU-614092-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
37112-0-1,Smart Trading S.A.S,EBKG13537771        ,HPCU-253999-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
37114-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,GESU-103742-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37142-0-1,Biosophy S. A. S,EBKG13626654        ,GATU-131170-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627
37188-0-1,Santa Anita Oil Sa,24812960            ,HAMU-186895-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
37187-0-1,Santa Anita Oil Sa,24812960            ,HLBU-272529-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
