Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,88,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,88,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,88,
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
