Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,8,
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,7,
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,7,
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,7,
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,7,
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,7,
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,7,
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,7,
44619-0-1,Enriquez Maximiliano Adrian,96792905,HLBU-338918-5,HC,4,
44625-0-1,Prosal S.A.,276369916,MSKU-577836-1,DR,4,
44624-0-1,Prosal S.A.,276369916,MRKU-947691-7,DR,4,
44622-0-1,Neygi Moving Srl,EBKG18551146,MSMU-273415-0,DR,4,
44635-0-1,Lift Van Int. Co S.A,17636967,HLBU-387708-7,DR,4,
44637-0-1,Borax Argentina S A,BUA0380322,TEMU-396904-0,HC,1,
44638-0-1,Borax Argentina S A,BUA0380322,TEMU-047103-2,HC,1,
44639-0-1,Mafralac Alimenticia Srl,ZIMUBUE9052574,ZCSU-755652-1,HC,1,
44652-0-1,Bdfm Sa,276793772,MRSU-508509-6,HC,1,
44657-0-1,Aniceto Gomez Sa,ZIMUBUE9053246,ZCSU-670046-5,HC,1,
44656-0-1,Lift Van Int. Co S.A,38590263,UACU-856980-8,DR,1,
44642-0-1,Lawter Argentina S.A.,BUA0381203,TCNU-118551-6,HC,1,
44643-0-1,Lawter Argentina S.A.,BUA0381203,TIIU-628961-5,HC,1,
