Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
