Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
39134-0-1,J. Llorente Y Cía. S.A.,30737255,TGBU-606328-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
