Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,69,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,69,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,69,
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,9,
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35561-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCLU-849174-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5834
35560-0-1,Santa Anita Oil Sa,BUEF04934600        ,FSCU-855514-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5833
35559-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCNU-757255-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5832
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
35555-0-1,Chemotecnica Sa,36762071            ,CAAU-207714-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35558-0-1,Santa Anita Oil Sa,BUEF04934600        ,ONEU-102585-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5831
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,0,
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,0,
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,0,
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,0,
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,0,
35608-0-1,Lawter Argentina S.A.,253920980           ,TCLU-246894-0,DR,0,
