Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,39
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,39
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,39
34750-0-1,Hellmann Worldwide Logistics,251462321           ,MRKU-107048-0,251462321,HC,12
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,12
34790-0-1,Lift Van Int. Co S.A,252254994           ,TGHU-185427-5,252254994,DR,8
34797-0-1,Arleather S.R.L.,25146813            ,SUDU-599665-0,25146813,HC,8
34799-0-1,Arleather S.R.L.,251416813           ,MRKU-472465-1,251416813,HC,7
34798-0-1,Arleather S.R.L.,251416813           ,TCNU-580153-8,251416813,HC,7
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,7
34892-0-1,Borax Argentina S A,BUE500067600        ,PCIU-021004-9,BUE500067600,DR,2
34863-0-1,Arleather S.R.L.,251416737           ,MRSU-455057-3,251416737,HC,2
34862-0-1,Arleather S.R.L.,251416737           ,HASU-446962-5,251416737,HC,2
34861-0-1,Arleather S.R.L.,251529791           ,MRKU-274674-9,251529791,HC,2
34860-0-1,Arleather S.R.L.,251529791           ,MRKU-489575-7,251529791,HC,2
34859-0-1,Arleather S.R.L.,251529791           ,MSKU-160698-1,251529791,HC,2
34857-0-1,Arleather S.R.L.,251416640           ,MRKU-289489-6,251416640,HC,2
34856-0-1,Arleather S.R.L.,251416640           ,MSKU-035756-5,251416640,HC,2
34855-0-1,Arleather S.R.L.,251416640           ,MRSU-418953-7,251416640,HC,2
34854-0-1,Curtiembre Infante Sa,252629812           ,MSKU-675506-2,252629812,HC,2
34853-0-1,Borax Argentina S A,BUE500062800        ,PCIU-136379-9,BUE500062800,DR,2
34852-0-1,Borax Argentina S A,BUE500062800        ,PCIU-012154-8,BUE500062800,DR,2
34850-0-1,Anta Expo Sau,EBKG12397032        ,FCIU-436535-2,EBKG12397032,DR,2
34897-0-1,Forestal Y Ganadera Indumarca ...,54765480            ,HAMU-406298-3,54765480,HC,2
34849-0-1,Anta Expo Sau,EBKG12397032        ,CAIU-614438-9,EBKG12397032,DR,2
34848-0-1,Borax Argentina S A,BUE500064900        ,PCIU-110540-7,BUE500064900,DR,2
34847-0-1,Helvecia S.A.,340500013984        ,EGSU-148832-3,340500013984,HC,2
34846-0-1,Helvecia S.A.,340500013984        ,EITU-911341-8,340500013984,HC,2
34845-0-1,Asecor Srl,251696231           ,MRSU-614551-7,251696231,HC,2
34844-0-1,Asecor Srl,251696231           ,TCKU-750025-1,251696231,HC,2
34843-0-1,Asecor Srl,251696231           ,PONU-795938-0,251696231,HC,2
34842-0-1,Borax Argentina S A,BUE500062900        ,PCIU-136328-0,BUE500062900,DR,2
34841-0-1,Borax Argentina S A,BUE500062900        ,PCIU-155722-2,BUE500062900,DR,2
34851-0-1,Borax Argentina S A,BUE500062800        ,PCIU-125473-5,BUE500062800,DR,2
34840-0-1,Borax Argentina S A,BUE500062900        ,PCIU-103510-4,BUE500062900,DR,2
34896-0-1,Forestal Y Ganadera Indumarca ...,54765480            ,FANU-364295-2,54765480,HC,1
34895-0-1,Mercovan Argentina Srl,16418287            ,CAIU-267253-6,16418287,DR,1
34891-0-1,Capilatis S.A.,SNG0463416          ,CMAU-975975-4,SNG0463416,HC,1
34890-0-1,Capilatis S.A.,SNG0463416          ,UETU-692656-2,SNG0463416,HC,1
34885-0-1,Hector Reboratti,EBKG12381488        ,MSMU-420977-8,EBKG12381488,HC,1
34888-0-1,Tony Maderas Sa,74640421            ,FANU-374259-2,74640421,HC,1
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,1
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,1
34884-0-1,Hector Reboratti,EBKG12381488        ,MSNU-851006-3,EBKG12381488,HC,1
34889-0-1,Tony Maderas Sa,74640421            ,HLBU-212987-7,74640421,HC,1
34907-0-1,Hector Reboratti,EBKG12381488        ,TCLU-776500-5,EBKG12381488,HC,1
