Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39572-0-1,J. Llorente Y Cía. S.A.,261550783,UETU-294717-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878
39560-0-1,Mercovan Argentina S.A.,22463591,TEMU-161843-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
39558-0-1,Elementa Foods S.A.,EBKG14875622,FFAU-157583-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
39557-0-1,Elementa Foods S.A.,EBKG14875622,MSDU-896651-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
39556-0-1,Litoral Citrus S A,COSU6435427330,OOCU-052494-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
39561-0-1,Elementa Foods S.A.,EBKG14875622,CRSU-923289-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
39630-0-1,Curtiembre Infante Sa,BUE500214300,PIDU-428958-0,HC,0,
39631-0-1,Curtiembre Infante Sa,BUE500214300,PCIU-952501-0,HC,0,
