Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,40,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,19,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,6,
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,6,
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37438-0-1,Forestal Y Ganadera Indumarca ...,EBKG13740539        ,MEDU-426540-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
37465-0-1,Championx Argentina Srl,BUA0347369          ,DRYU-205734-8,DR,4,
37506-0-1,Edelweiss Spedition Srl,EBKGQ0010C9F        ,LYGU-160632-0,DR,1,
