Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,103,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,103,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,103,
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36247-0-1,Sandrin Paola Karina,EBKG13221282        ,FSCU-696884-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
36218-0-1,Sandrin Paola Karina,EBKG13221282        ,MSNU-546041-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36328-0-1,Pelama Chubut S.A.,COSU6421827870      ,OOCU-487428-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6195
36306-0-1,Henn Y Cia S.R.L.,EBKG13080070        ,MSDU-740180-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,1,
36353-0-1,Pelama Chubut S.A.,COSU6421827850      ,OOLU-791091-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6207
