Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,358,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,317,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,149,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,134,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,109,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,2,
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,2,
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,2,
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,1,
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,1,
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,1,
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,1,
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,1,
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,1,
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,1,
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,1,
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,1,
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,1,
