Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,76,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,76,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,76,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,1,
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,1,
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,1,
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,1,
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,1,
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,1,
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,1,
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,1,
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,0,
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,0,
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,0,
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,0,
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,0,
35771-0-1,Hdv Leather S.R.L.,254372252           ,MRSU-511986-9,HC,0,
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,0,
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,0,
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,0,
