Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,15,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,7,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,7,
44737-0-1,Geo-Trade Comercio Exterior Sr...,BUA0379242,TRHU-846730-4,HC,6,
44742-0-1,Geo-Trade Comercio Exterior Sr...,BUA0379242,TCNU-567937-4,HC,6,
44704-0-1,Lift Van Int. Co S.A,276673983,TCNU-281798-9,HC,6,
44754-0-1,Borax Argentina S A,11556201,CAIU-648662-7,DR,5,
44753-0-1,Borax Argentina S A,11556201,TEMU-159940-8,DR,5,
44755-0-1,Borax Argentina S A,11556201,CAIU-665589-8,DR,5,
44752-0-1,Borax Argentina S A,11556201,TGCU-210113-3,DR,5,
44751-0-1,Borax Argentina S A,11556201,TLLU-252327-0,DR,5,
44787-0-1,Lawter Argentina S.A.,BUA0381782,CMAU-848235-1,HC,4,
44795-0-1,El Alto Sa,276445630,DFSU-199210-0,DR,4,
44794-0-1,El Alto Sa,276445630,MSKU-597781-0,DR,4,
44786-0-1,Lawter Argentina S.A.,BUA0381782,TXGU-796348-5,HC,4,
44793-0-1,Borax Argentina S A,BUA0377955,CMAU-063377-0,DR,4,
44783-0-1,Lawter Argentina S.A.,BUA0381782,CMAU-690683-0,HC,4,
44792-0-1,Borax Argentina S A,BUA0377955,CMAU-273122-5,DR,4,
44785-0-1,Lawter Argentina S.A.,BUA0381782,SEKU-577550-3,HC,4,
44804-0-1,Lawter Argentina S.A.,277063142,UETU-891056-5,HC,1,
44810-0-1,Ceras Argentinas S.R.L.,BUA0379213,TCLU-384610-9,DR,1,
44827-0-1,Administracion Federal De Ingr...,EBKG18591683,GLDU-993290-6,DR,1,
44801-0-1,Barbury Company S.A.,ZIMUBUE9053429,GCXU-506506-0,HC,1,
44807-0-1,Pelama Chubut S.A.,EBKG18648464,CXDU-209732-8,DR,1,
44817-0-1,Lift Van Int. Co S.A,49042369,TEMU-185659-5,DR,1,
44812-0-1,Lift Van Int. Co S.A,34634730,HLBU-152962-6,HC,1,
44805-0-1,Srd Cargo Srl,14424784,HLBU-114434-7,DR,1,
