Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40804-0-1,Especialidades Agropecuarias S...,EBKG15492765,TGBU-486203-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28391
40806-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-855476-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
40805-0-1,Especialidades Agropecuarias S...,EBKG15492765,MSMU-469131-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28392
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40809-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-805017-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28394
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
