Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,84,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39237-0-1,Pallets Jauregui Sociedad Anon...,260621163,FFAU-235174-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
39260-0-1,Henn Y Cia S.R.L.,340500036861,TIIU-544996-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
39261-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-936103-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
39295-0-1,Mader Zu S.R.L.,COSU6434342550,TCLU-526565-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
39291-0-1,Mader Zu S.R.L.,COSU6434342550,TRHU-657038-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
39290-0-1,Mader Zu S.R.L.,COSU6434342550,FSCU-883559-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
39289-0-1,Hdv Leather S.R.L.,BUE500198900,PIDU-452695-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39283-0-1,Hdv Leather S.R.L.,BUE500198900,TIIU-405422-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
39282-0-1,Hdv Leather S.R.L.,BUE500198900,CAIU-992317-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
39276-0-1,Henn Y Cia S.R.L.,340500036861,CAAU-544001-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
39271-0-1,Henn Y Cia S.R.L.,340500036861,EGSU-164232-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
39328-0-1,Lift Van Int. Co S.A,40954148,HLBU-113831-8,DR,0,
