Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,324,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,156,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,141,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
43298-0-1,Lawter Argentina S.A.,11910506,HAMU-352468-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzg=
43300-0-1,Lawter Argentina S.A.,11910506,FANU-148366-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzk=
43294-0-1,Curtiembre Infante Sa,270440876,MRKU-434297-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
43293-0-1,Curtiembre Infante Sa,270440876,MRSU-905366-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
