Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
41107-0-1,Norfor Sa,BUA0359961,TCNU-435426-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
41104-0-1,Norfor Sa,BUA0359961,CMAU-870074-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41110-0-1,Norfor Sa,BUA0359961,TLLU-454028-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
41106-0-1,Norfor Sa,BUA0359961,TGBU-506840-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28550
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41141-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,TLLU-538734-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575
41119-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,BEAU-504342-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571
41136-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-746015-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572
41140-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-709530-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574
41139-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-675873-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573
