Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,88,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,47,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38474-0-1,Lift Van Int. Co S.A,10387648,SEGU-171558-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7476
38505-0-1,Lift Van Int. Co S.A,48140095,FBIU-044562-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
38507-0-1,Lift Van Int. Co S.A,259444694,MSKU-513083-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
