Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
