Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,90,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,90,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,90,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,2,
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,2,
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,2,
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,2,
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,2,
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,2,
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,2,
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,2,
36116-0-1,Kluber Lubrication Argentina S...,254822936           ,MRKU-062924-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
36115-0-1,Denso Manufacturing  Argentina...,254784178           ,MRKU-830564-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6103
