Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,110,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,110,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,110,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36387-0-1,Laboratorio Elea Phoenix Sa,340500022321        ,EGHU-331800-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36426-0-1,Aniceto Gomez Sa,ZIMUBUE9041156      ,ZCSU-745465-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
36467-0-1,Sm-Cyclo De Argentina S.A,BUE500109300        ,PCIU-957769-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
36456-0-1,Hellmann Worldwide Logistics,ZIMUBUE9041533      ,JXJU-118188-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
36528-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-389129-4,DR,1,
36527-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,DFSU-214234-8,DR,1,
36506-0-1,Hdv Leather S.R.L.,255316738           ,MRKU-576832-0,HC,1,
36505-0-1,Hdv Leather S.R.L.,255316738           ,MSKU-190903-6,HC,1,
36495-0-1,Mercovan Argentina Srl,68325738            ,UACU-413896-8,DR,1,
36499-0-1,Lawter Argentina S.A.,BUE500115400        ,PCIU-463911-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6273
36498-0-1,Lawter Argentina S.A.,BUE500115400        ,PCIU-464717-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6272
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36530-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-577648-0,DR,1,
36502-0-1,Bdfm Sa,MCORIV029381        ,TEMU-103837-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
36531-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,SCSU-200027-6,DR,1,
