Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,26,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41383-0-1,Mercopallet Srl,BUA0360784,CMAU-625566-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28836
41384-0-1,Mercopallet Srl,BUA0360784,TEMU-838313-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28837
41449-0-1,Mader Zu S.R.L.,COSU6444933450,OOCU-980971-7,HC,3,
41400-0-1,Laharrague Chodorge Sociedad A...,BUA0361424,TXGU-668359-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28847
41405-0-1,Laharrague Chodorge Sociedad A...,BUA0361424,TLLU-503360-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28848
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,2,
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,2,
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,2,
41443-0-1,Manufactura Los Andes S.A.,EBKG15780668,MSDU-514379-2,HC,0,
41442-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MEDU-777779-9,HC,0,
41441-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MSCU-515456-1,HC,0,
41450-0-1,Lift Van Int. Co S.A,32903249,CAIU-681522-9,DR,0,
