Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,23
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,23
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,23
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,23
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,23
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,23
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,23
34532-0-1,Minera Santa Rita Srl,93894297            ,CAIU-898335-0,93894297,HC,7
34533-0-1,Minera Santa Rita Srl,93894297            ,HLXU-855087-5,93894297,HC,7
34534-0-1,Minera Santa Rita Srl,93894297            ,HLBU-279755-7,93894297,HC,7
34546-0-1,Aniceto Gomez Sa,ZIMUBUE9039098      ,ZCSU-741247-9,ZIMUBUE9039098,HC,6
34562-0-1,Mader Zu S.R.L.,13070642            ,MAGU-579388-0,13070642,HC,6
34563-0-1,Plasticos Dise S A,BUEF03593600        ,DRYU-425773-0,BUEF03593600,HC,4
34564-0-1,Plasticos Dise S A,BUEF03593600        ,DRYU-258834-4,BUEF03593600,DR,4
34581-0-1,Mader Zu S.R.L.,29613891            ,HLBU-194215-7,29613891,HC,4
34582-0-1,Mader Zu S.R.L.,29613891            ,HLBU-227605-5,29613891,HC,4
