Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39461-0-1,Aniceto Gomez Sa,BUEF13140900,TRHU-663454-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
39524-0-1,Borax Argentina S A,14066084,HLBU-374346-8,DR,3,
39530-0-1,Borax Argentina S A,14066084,HLBU-363269-6,DR,3,
39529-0-1,Curtiembre Infante Sa,BUEF13473400,NYKU-075552-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
39528-0-1,Borax Argentina S A,14066084,GCXU-247338-7,DR,3,
39527-0-1,Borax Argentina S A,14066084,CAIU-682277-9,DR,3,
39526-0-1,Borax Argentina S A,14066084,UACU-383885-9,DR,3,
39525-0-1,Borax Argentina S A,14066084,TEMU-484802-1,DR,3,
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
39514-0-1,Borax Argentina S A,14066084,TLLU-256299-7,DR,3,
39513-0-1,Borax Argentina S A,14066084,TEMU-165211-7,DR,3,
39511-0-1,Borax Argentina S A,14066084,HLXU-124270-0,DR,3,
39510-0-1,Borax Argentina S A,14066084,BMOU-144772-0,DR,3,
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,3,
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,3,
39532-0-1,Borax Argentina S A,14066084,TEMU-184901-9,DR,3,
39533-0-1,Borax Argentina S A,14066084,HLBU-386723-7,DR,3,
