Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,8
32802-0-1,Lift Van Int. Co S.A,LA0400808           ,CLHU-453213-2,LA0399679,HC,4
32802-0-1,Lift Van Int. Co S.A,LA0399679           ,CLHU-453213-2,LA0399679,HC,4
32822-0-1,Lift Van Int. Co S.A,248449394           ,MRSU-631244-5,248449394,HC,3
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,3
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,3
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,3
32827-0-1,Lift Van Int. Co S.A,248449898           ,GAOU-733470-0,248449898,HC,3
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,3
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,2
32841-0-1,Gestion Forward S.R.L.,35381588            ,HLBU-180579-2,35381588,HC,2
32842-0-1,Taeda Sa,EBKG11366605        ,MSNU-803040-2,EBKG11366605,HC,2
32843-0-1,Taeda Sa,EBKG11366605        ,MEDU-487060-8,EBKG11366605,HC,2
32849-0-1,Mercovan Argentina Srl,21086563            ,UASU-105352-9,21086563,HC,2
32852-0-1,Arleather S.R.L.,246771299           ,MIEU-001970-9,246771299,HC,2
32853-0-1,Arleather S.R.L.,246771299           ,MSKU-097657-5,246771299,HC,2
32854-0-1,Arleather S.R.L.,246771299           ,MSKU-167922-6,246771299,HC,2
32856-0-1,Norfor Sa,EBKG10993215        ,MSMU-455616-5,EBKG10993215,HC,2
32857-0-1,Norfor Sa,EBKG10993215        ,TRHU-796403-4,EBKG10993215,HC,2
