Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,89,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,48,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
38502-0-1,Pallets Jauregui Sociedad Anon...,24422191,HAMU-199158-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
38503-0-1,Pallets Jauregui Sociedad Anon...,24422191,HLXU-833066-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
38507-0-1,Lift Van Int. Co S.A,259444694,MSKU-513083-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
38518-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSNU-149038-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485
38517-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-224002-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7484
38516-0-1,Henn Y Cia S.R.L.,EBKG14203751,TGBU-276654-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483
38515-0-1,Henn Y Cia S.R.L.,EBKG14203751,CORU-207008-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482
38514-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-279320-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481
