Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,48,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37559-0-1,Lift Van Int. Co S.A,257691498           ,CAAU-638128-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
37605-0-1,Lift Van Int. Co S.A,257691656           ,SUDU-737052-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
37594-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MSNU-611224-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809
37593-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MEDU-733336-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
37588-0-1,Henn Y Cia S.R.L.,257349960           ,MSKU-935987-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
37587-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-617176-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
37586-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-421714-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
37585-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-270505-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
37616-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MEDU-737142-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810
37623-0-1,Alimentaria Sa,EBKG13680357        ,CAAU-560804-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6818
37612-0-1,Alimentaria Sa,EBKG13680357        ,TGBU-797900-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6817
37615-0-1,Alimentaria Sa,EBKG13816184        ,MEDU-791794-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
37614-0-1,Alimentaria Sa,EBKG13816184        ,FCIU-843833-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
37617-0-1,Alimentaria Sa,EBKG13816184        ,CRSU-926351-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814
