Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,45
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,45
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,45
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,7
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,7
35000-0-1,Norfor Sa,26653261            ,BMOU-548412-6,26653261,HC,5
35001-0-1,Norfor Sa,26653261            ,TGBU-586834-1,26653261,HC,5
35002-0-1,Norfor Sa,26653261            ,HLBU-147846-8,26653261,HC,5
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,5
35043-0-1,Lift Van Int. Co S.A,25430369            ,TCLU-407274-8,25430369,DR,5
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,5
34999-0-1,Lawter Argentina S.A.,252632346           ,HASU-155150-8,252632346,DR,5
35003-0-1,Norfor Sa,26653261            ,HLBU-128264-4,26653261,HC,5
34998-0-1,Lawter Argentina S.A.,252632346           ,GESU-386652-3,252632346,DR,5
34996-0-1,Lawter Argentina S.A.,252632346           ,MSKU-729327-2,252632346,DR,5
34997-0-1,Lawter Argentina S.A.,252632346           ,TEMU-136628-4,252632346,DR,5
34995-0-1,Lawter Argentina S.A.,252632346           ,MRSU-037570-2,252632346,DR,5
34994-0-1,Lawter Argentina S.A.,252632346           ,MRKU-898966-4,252632346,DR,5
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,5
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,5
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,5
35019-0-1,Mercovan Argentina Srl,16555848            ,BMOU-664581-6,16555848,HC,5
35020-0-1,Mercovan Argentina Srl,BUA0338850          ,TCNU-116325-0,BUA0338850,HC,4
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,4
35004-0-1,Norfor Sa,26653261            ,TEMU-670352-0,26653261,HC,4
35005-0-1,Laharrague Chodorge Sociedad A...,252815035           ,CAAU-594171-8,252815035,HC,4
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,4
35046-0-1,Borax Argentina S A,253072779           ,MRKU-712953-9,253072779,DR,1
35045-0-1,Borax Argentina S A,253072779           ,MRKU-841439-8,253072779,DR,1
35041-0-1,Isischu Srl,EBKG12473011        ,MSBU-825164-3,EBKG12473011,HC,1
35040-0-1,Isischu Srl,EBKG12473011        ,MEDU-716283-4,EBKG12473011,HC,1
35039-0-1,Isischu Srl,EBKG12473011        ,TXGU-435596-4,EBKG12473011,HC,1
35038-0-1,Isischu Srl,EBKG12473011        ,MSBU-830740-2,EBKG12473011,HC,1
35037-0-1,Isischu Srl,EBKG12473011        ,MEDU-851058-0,EBKG12473011,HC,1
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,1
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,1
35030-0-1,Brest Luis Angel,26161407            ,TXGU-652484-7,26161407,HC,1
35026-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,MSNU-955701-8,EBKG12563718,HC,1
35025-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,MSBU-504540-1,EBKG12563718,HC,1
35024-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,TCNU-546079-2,EBKG12563718,HC,1
35023-0-1,Henn Y Cia S.R.L.,EBKG12563718        ,TGHU-893813-0,EBKG12563718,HC,1
35047-0-1,Borax Argentina S A,253072779           ,MRKU-837924-0,253072779,DR,1
