Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,117,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,76,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,14,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,14,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,8,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,8,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,8,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,8,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,8,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,8,
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,5,
39071-0-1,Curtiembre Infante Sa,BUE500194300,PCIU-934711-4,HC,5,
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,5,
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,5,
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,5,
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,5,
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,5,
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,4,
39075-0-1,Forestal Y Ganadera Indumarca ...,261017685,MRSU-617029-5,HC,4,
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,4,
39077-0-1,Curtiembre Infante Sa,BUE500194300,PIDU-417016-3,HC,4,
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,4,
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,4,
39088-0-1,Pelama Chubut S.A.,COSU6432621210,TCNU-827176-6,HC,4,
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,4,
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,4,
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,1,
39134-0-1,J. Llorente Y Cía. S.A.,30737255,TGBU-606328-0,HC,1,
