Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,47,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
37558-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MSDU-584032-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
37557-0-1,Hdv Leather S.R.L.,EBKG13814971        ,TXGU-678047-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37616-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MEDU-737142-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810
37594-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MSNU-611224-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809
37593-0-1,Hdv Leather S.R.L.,EBKG13860179        ,MEDU-733336-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
