Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44226-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,TCNU-408792-0,HC,1,
44230-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,ZCSU-697211-8,HC,1,
44228-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,FSCU-825432-0,HC,1,
44237-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,CAAU-873559-9,HC,1,
44250-0-1,Pelama Chubut S.A.,34657795,GCXU-235807-0,DR,0,
44276-0-1,Lift Van Int. Co S.A,39257935,HLXU-535661-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTU=
44265-0-1,Lift Van Int. Co S.A,40702570,UACU-853769-4,HC,0,
44254-0-1,Lift Van Int. Co S.A,13626213,HLBU-113696-9,DR,0,
44253-0-1,Lift Van Int. Co S.A,36652491,HLBU-180770-6,DR,0,
44255-0-1,Mercovan Argentina S.A.,98288229,HLBU-402231-6,DR,0,
