Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,73,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,73,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,73,
35607-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,EGHU-843658-6,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
35606-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,GCXU-648522-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
35605-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,CAAU-573452-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
35603-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TXGU-579093-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
35604-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TCNU-776768-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
35444-0-1,Lift Van Int. Co S.A,                    ,,  ,13,
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35610-0-1,Lawter Argentina S.A.,253920980           ,MRKU-014117-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35623-0-1,Lift Van Int. Co S.A,253550275           ,MSKU-583404-3,DR,1,
35625-0-1,Lift Van Int. Co S.A,253550660           ,BMOU-104042-1,DR,1,
35627-0-1,Lift Van Int. Co S.A,253551048           ,MRKU-801950-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
35628-0-1,Lift Van Int. Co S.A,253613375           ,MRKU-893453-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5868
35645-0-1,Curtiembre Infante Sa,BUA0342213          ,ECMU-767306-3,HC,0,
35649-0-1,Conextube Sa,BUA0341908          ,TLLU-759104-6,HC,0,
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,0,
35650-0-1,Conextube Sa,BUA0341908          ,TCNU-451456-0,HC,0,
