Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,50
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,28
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,16
34081-0-1,Asecor Srl,EBKG11919723        ,MSMU-401506-8,EBKG11919723,HC,2
34082-0-1,Asecor Srl,EBKG11919723        ,FFAU-299237-7,EBKG11919723,HC,2
34086-0-1,Hilado Sa,251137838           ,MRKU-399102-0,251137838,HC,2
34104-0-1,Hilado Sa,251137838           ,TCKU-641250-0,251137838,HC,1
34105-0-1,Hilado Sa,251137838           ,CIPU-503563-0,251137838,HC,1
34106-0-1,Hilado Sa,251137838           ,CAAU-897293-9,251137838,HC,2
34107-0-1,El Yerbalito,50831647            ,HAMU-118309-2,50831647,HC,6
34108-0-1,El Yerbalito,50831647            ,HAMU-276878-0,50831647,HC,6
34109-0-1,El Yerbalito,50831647            ,GCXU-597845-4,50831647,HC,6
34110-0-1,Laharrague Chodorge Sociedad A...,250793112           ,TGHU-986068-0,250793112,HC,2
34111-0-1,Laharrague Chodorge Sociedad A...,250793112           ,TLLU-488727-1,250793112,HC,6
34112-0-1,Laharrague Chodorge Sociedad A...,250793112           ,CAAU-662276-2,250793112,HC,6
34121-0-1,Lawter Argentina S.A.,250420888           ,BMOU-222655-5,250420888,DR,2
34122-0-1,Lawter Argentina S.A.,250420888           ,MSKU-430111-6,250420888,DR,2
34123-0-1,Lawter Argentina S.A.,250420888           ,MSKU-725239-5,250420888,DR,2
34124-0-1,Agrotres S.A,BUA0337478          ,TCNU-673909-8,BUA0337478,HC,2
34128-0-1,Isischu Srl,EBKG11917609        ,MSBU-663939-4,EBKG11917609,HC,5
34129-0-1,Isischu Srl,EBKG11917609        ,MSBU-664086-2,EBKG11917609,HC,5
