Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,34
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,12
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697,HC,11
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,11
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,11
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,11
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198,HC,12
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198,HC,12
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249,HC,6
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540,HC,6
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249,HC,6
33780-0-1,Newsan Sociedad Anonima,250249876           ,MSKU-053105-0,250249876,HC,4
