Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,114,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,114,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,114,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
36458-0-1,Virasoro Maderas S R L,EBKG13325394        ,MSMU-733995-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
36457-0-1,Virasoro Maderas S R L,EBKG13325394        ,FFAU-562389-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36502-0-1,Bdfm Sa,MCORIV029381        ,TEMU-103837-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36495-0-1,Mercovan Argentina Srl,68325738            ,UACU-413896-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36559-0-1,Lift Van Int. Co S.A,29963404            ,CAIU-264508-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
36555-0-1,Lift Van Int. Co S.A,255310523           ,MRKU-080496-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
