Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,23
34005-0-1,Isischu Srl,340500005761        ,TIIU-649621-1,340500005761,HC,7
34006-0-1,Borax Argentina S A,COSU6410857260      ,CSLU-194258-2,COSU6410857260,DC,9
34007-0-1,Borax Argentina S A,EBKG11965707        ,MSDU-280369-7,EBKG11965707,DR,2
33996-0-1,Norfor Sa,340500007232        ,EGSU-125838-3,340500007232,HC,8
33998-0-1,Norfor Sa,340500007232        ,CAAU-587940-0,340500007232,HC,8
33999-0-1,Norfor Sa,340500007232        ,EITU-191117-6,340500007232,HC,8
34000-0-1,Norfor Sa,340500007232        ,CAAU-866621-9,340500007232,HC,8
33997-0-1,Norfor Sa,340500007232        ,EISU-858414-8,340500007232,HC,8
34001-0-1,Santa Anita Oil Sa,32689464            ,FANU-362932-8,32689464,HC,2
34002-0-1,Santa Anita Oil Sa,32689464            ,HAMU-145433-7,32689464,HC,2
34003-0-1,Santa Anita Oil Sa,32689464            ,HLBU-250519-3,32689464,HC,2
34004-0-1,Santa Anita Oil Sa,32689464            ,GCXU-615042-2,32689464,HC,1
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,45
