Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,267,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,226,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,58,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,43,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41945-0-1,Hilado Sa,267377573,MRKU-543178-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjI=
41940-0-1,Hilado Sa,267377573,MRKU-496788-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjA=
41958-0-1,Curtiembre Infante Sa,340600009695,GAOU-646653-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjU=
41957-0-1,Curtiembre Infante Sa,340600009695,FFAU-208863-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjQ=
41946-0-1,Pelama Chubut S.A.,COSU6447749330,CSNU-196818-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjM=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
41944-0-1,Hilado Sa,267377573,MRKU-431479-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjE=
41964-0-1,Tipoiti Satic,34147222,HAMU-256744-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjY=
41967-0-1,Lift Van Int. Co S.A,LA0482275,LCRU-430195-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjc=
41993-0-1,Dodero & Cia S.R.L.,34032437,MAGU-573417-2,DR,0,
41991-0-1,Dodero & Cia S.R.L.,34032437,UACU-585264-5,DC,0,
