Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41036-0-1,Vitagro S. R. L.,BUA0360735,TCLU-181186-5,HC,3,
41034-0-1,Vitagro S. R. L.,BUA0360735,CMAU-865010-0,HC,3,
