Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,49,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37559-0-1,Lift Van Int. Co S.A,257691498           ,CAAU-638128-5,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
37605-0-1,Lift Van Int. Co S.A,257691656           ,SUDU-737052-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
37587-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-617176-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
37588-0-1,Henn Y Cia S.R.L.,257349960           ,MSKU-935987-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
37585-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-270505-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
37586-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-421714-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
37666-0-1,Borax Argentina S A,EBKG13874473        ,CXDU-142903-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37668-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-684641-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
37667-0-1,Borax Argentina S A,EBKG13874473        ,XINU-109853-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
37665-0-1,Borax Argentina S A,EBKG13874473        ,TGBU-319086-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
37656-0-1,Borax Argentina S A,EBKG13874473        ,MSCU-348856-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37658-0-1,Borax Argentina S A,EBKG13874473        ,MSDU-271153-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37657-0-1,Borax Argentina S A,EBKG13874473        ,MSNU-289429-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37652-0-1,Norfor Sa,39033870            ,FANU-345337-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
37649-0-1,Servicio Internacional De Flet...,29771473            ,HAMU-278363-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37648-0-1,Norfor Sa,39033870            ,HAMU-317270-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
37647-0-1,Norfor Sa,39033870            ,HLBU-320405-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
37659-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-521159-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37675-0-1,Borax Argentina S A,EBKG13874473        ,TCKU-376157-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
37672-0-1,Pelama Chubut S.A.,21984624            ,HLXU-540297-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
37673-0-1,Pelama Chubut S.A.,23475304            ,GCXU-244120-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
37676-0-1,Borax Argentina S A,EBKG13874473        ,FCIU-344323-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
