Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
36689-0-1,Minera Santa Rita Srl,EBKG13459247        ,MEDU-671146-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
36753-0-1,Pachamama Products S.R.L.,BUA0345932          ,FFAU-430773-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6389
36728-0-1,Pachamama Products S.R.L.,BUA0345932          ,TCNU-813852-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6388
36722-0-1,Pachamama Products S.R.L.,BUA0345932          ,UETU-711607-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6387
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,0,
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,0,
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,0,
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,0,
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,0,
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,0,
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,0,
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,0,
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,0,
