Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,116,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,13,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,13,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,7,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,7,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,7,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,7,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,7,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,7,
38962-0-1,Chaguar Sociedad Anonima,11886333,UACU-852896-4,HC,7,
38996-0-1,Santa Anita Oil Sa,BUEF11869400,TCNU-781442-6,HC,6,
39017-0-1,Santa Anita Oil Sa,BUEF12410800,GAOU-650066-3,HC,5,
39016-0-1,Santa Anita Oil Sa,BUEF12410800,ONEU-116748-9,HC,5,
39015-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-795195-1,HC,5,
39020-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-643363-9,HC,5,
39018-0-1,Santa Anita Oil Sa,BUEF11869400,GAOU-655819-8,HC,5,
39047-0-1,Forestal Guarani Sa,260688151,MRKU-255659-0,HC,4,
39050-0-1,Litoral Citrus S A,EBKG14487166,MSBU-321747-7,DR,4,
39058-0-1,Mader Zu S.R.L.,11418090,HLBU-206509-4,HC,4,
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,4,
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,4,
39071-0-1,Curtiembre Infante Sa,BUE500194300,PCIU-934711-4,HC,4,
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,4,
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,4,
39075-0-1,Forestal Y Ganadera Indumarca ...,261017685,MRSU-617029-5,HC,3,
39077-0-1,Curtiembre Infante Sa,BUE500194300,PIDU-417016-3,HC,3,
39082-0-1,Mercovan Argentina S.A.,17065374,TCKU-227735-6,DR,3,
39088-0-1,Pelama Chubut S.A.,COSU6432621210,TCNU-827176-6,HC,3,
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,3,
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,3,
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,3,
