Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,39,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,5,
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,5,
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,5,
37387-0-1,Santa Anita Oil Sa,93627701            ,SEGU-528568-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
37415-0-1,Santa Anita Oil Sa,93627701            ,FANU-331780-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
37437-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TCLU-570096-2,HC,4,
37439-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TEMU-682124-6,HC,4,
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,0,
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,0,
