Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,26,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36942-0-1,Chaguar Sociedad Anonima,256522179           ,UETU-668568-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6591
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
37108-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FSCU-784572-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
37112-0-1,Smart Trading S.A.S,EBKG13537771        ,HPCU-253999-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
37111-0-1,Smart Trading S.A.S,EBKG13537771        ,MEDU-614092-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
37110-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FTAU-146095-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
37114-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,GESU-103742-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
37097-0-1,Inter American Cargo Group Sa,257038073           ,MRSU-770392-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6581
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37188-0-1,Santa Anita Oil Sa,24812960            ,HAMU-186895-4,HC,0,
