Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,69,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,28,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,2,
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,2,
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,2,
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38077-0-1,Virasoro Maderas S R L,BUEF10287400,ONEU-029765-7,HC,1,
38087-0-1,Virasoro Maderas S R L,BUEF10287400,FDCU-037839-3,HC,1,
38110-0-1,Santana Textil Chaco Sa,MCORIV030926,CAAU-618947-8,HC,0,
38109-0-1,Santana Textil Chaco Sa,MCORIV030926,BEAU-400436-2,HC,0,
38113-0-1,Santana Textil Chaco Sa,MCORIV030926,SEGU-463513-8,HC,0,
38104-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-382489-4,HC,0,
38108-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-652269-2,HC,0,
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,0,
