Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,81,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,81,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,81,
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
35820-0-1,Conextube Sa,BUA0342770          ,CMAU-785951-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5985
35896-0-1,Cristacol S. A.,SNG0466592          ,DFSU-421097-1,DR,0,
35910-0-1,Cristacol S. A.,SNG0466592          ,TRLU-949296-9,DR,0,
