Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,357,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,316,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,148,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,108,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43130-0-1,Hilado Sa,271666946,HASU-442110-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
43124-0-1,Hilado Sa,271666946,UETU-818995-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
43134-0-1,Hilado Sa,271666946,MRKU-648182-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
43122-0-1,Hilado Sa,271666946,MRSU-813383-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
43146-0-1,Minera Santa Rita Srl,BUE600122500,BMOU-496650-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDc=
43145-0-1,Minera Santa Rita Srl,BUE600122500,CAIU-889405-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDY=
43153-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-951752-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
43154-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-952826-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
43186-0-1,Lawter Argentina S.A.,272310843,MRKU-558750-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTc=
43176-0-1,Aniceto Gomez Sa,COSU6504435310,OOCU-910626-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTU=
