Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,257,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,216,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,48,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,1,
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,1,
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,1,
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,1,
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,1,
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,0,
41879-0-1,Borax Argentina S A,BUA0363939,TGHU-108952-0,DR,0,
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,0,
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,0,
