Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,89,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,89,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,89,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
36031-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-016626-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6082
36030-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-010660-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6081
