Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,290,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,249,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,81,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,66,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,41,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,25,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42184-0-1,Lawter Argentina S.A.,32512362,HLXU-828014-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
42187-0-1,Lawter Argentina S.A.,32512362,HAMU-293086-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=
42185-0-1,Lawter Argentina S.A.,32512362,UACU-564742-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=
42211-0-1,Lawter Argentina S.A.,27561571,TXGU-681552-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=
42204-0-1,Lawter Argentina S.A.,27561571,UACU-604032-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=
42205-0-1,Lawter Argentina S.A.,27561571,HLBU-166048-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=
42224-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,TCLU-784116-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDE=
42223-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,CAAU-714832-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDA=
42228-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-685417-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDQ=
42227-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-694995-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDM=
42229-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-766182-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDU=
42225-0-1,Minera Santa Rita Srl,ZIMUBUE9049078,ZCSU-753876-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDI=
