Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39350-0-1,Hector Reboratti,261546727,FFAU-514239-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
39353-0-1,Hector Reboratti,261546727,MVIU-002003-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
39366-0-1,Figo Srl S. R. L.,EBKG14752501,AXIU-847493-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
39367-0-1,Figo Srl S. R. L.,EBKG14752501,MSDU-138663-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
39368-0-1,Figo Srl S. R. L.,EBKG14752501,MSNU-227281-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
39413-0-1,Pallets Jauregui Sociedad Anon...,EBKG14601567,FFAU-553841-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
39412-0-1,Mader Zu S.R.L.,29796699,PCIU-937240-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
39410-0-1,Mader Zu S.R.L.,29796699,HLBU-284479-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
39408-0-1,Mader Zu S.R.L.,29796699,FANU-140124-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
39411-0-1,Mader Zu S.R.L.,29796699,HLXU-840329-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
